id,pattern,token_count,update_date,label,para
10.3390_en10040547,open-source,72,,0,"32. Bell, I.H.; Wronski, J.; Quoilin, S.; Lemort, V. Pure and Pseudo-pure Fluid Thermophysical Property Evaluation and the Open-Source Thermophysical Property Library CoolProp. Ind. Eng. Chem. Res. 2014, 53, 2498–2508. International Maritime Organization. Sulfur Oxides (SOx) Regulation 14; Technical Report; International Maritime Organization: London, UK, 2015."
10.3390_en10040547,open-source,83,,0,"The heat inputs to the SRC and ORC units were delivered from the exhaust gases, scavenge air and jacket water, while heat was rejected to the sea water. Constant values of speciﬁc heat capacity were assumed for the exhaust gases and scavenge air, and the jacket water and sea water were modeled using the properties of water. The thermodynamic properties of water and the organic ﬂuids were computed using the open source software Coolprop [32]."
10.3390_en10040547,"used dataset, dataset, data",249,,0,"The ﬁrst step in the validation was to select the 90% main engine load point in Dataset 1 as the design point for the SRC unit. This data point was then used in the design model to deﬁne the design of the SRC unit. Values for the temperature of the exhaust gases and scavenge air were used directly from the dataset along with HP and LP boiler pressures and mass ﬂow rates and the intermediate pressure (IP) between the HP and LP turbines. The exhaust gas mass ﬂow rate was calculated based on ﬂow characteristic curves for the turbochargers and power turbine. The scavenge air mass ﬂow rate was assumed to be equal to that of the exhaust gases, neglecting the mass ﬂow rate of fuel, which is <5% of the exhaust gas mass ﬂow rate. The approach temperature difference of the HP and LP drums was extracted based on the measured drum feed temperatures and pressures. Similarly, the degree of superheating was extracted from the measured HP steam (HP turbine inlet) temperature and pressure. It was assumed that the HP and LP turbines have the same isentropic efﬁciency. The isentropic efﬁciency of the turbines were tuned in order to match the estimated steam turbine generator output (ηg · ˙Wt) with the measured value. In the validation, the constraints listed in Table 1 were not employed."
10.3390_en10070859,"database, data",142,,0,"Production data, such as production rate, wellhead pressure, watercut, and other measurable information on the surface, is regularly observed and collected in a database. This database is used for history-matching to calibrate a more reliable reservoir model. Downhole data can improve results of history-matching, but needs additional investments due to the need for expensive tools and the operational difﬁculties encountered. Nevertheless, to identify each fracture property in unconventional reservoirs with multi-stage fracturing, it is essential to allocate the total production rate to each fracture based on downhole measurements. A PLT is an effective tool when investments have not been made in permanent downhole tools. However, PLT surveys are charged according to the number of surveys conducted; therefore, a minimum number of surveys should be conducted."
10.3390_en10091352,"data available, data",285,,0,"(i.e., the integral form of air pollutants discharged from a wide range of sources), the consumption of fossil fuel energy, and the meteorological variables in Macao on an annual basis. The number of hours with haze increased continuously from 0 to 766 h a year between 1990 and 2007 while the consumption of primary energy (including oil products, natural gas, and aviation kerosene) had increased by 130 percent. Multiple regression analyses have shown that gas oil/diesel, fuel oil, and natural gas consumed locally and the burning of aviation kerosene were signiﬁcantly associated with the number of hours per year with haze in Macao. A correlation analysis between monthly haze data and monthly records of meteorological variables has indicated that the number of hours with haze was strongly, signiﬁcantly associated with high atmospheric pressure that leads to the lower mixed layer height in the past decade. The combustion of oil products produces particulate matter, sulfur oxides, nitrogen oxides, and volatile organic compounds including non-methane hydrocarbons. All of these air pollutants are well-known sources of haze. Besides, around 150 commercial aircrafts, which emit a signiﬁcant amount of particulate matter in low troposphere, take off and land at the Macao International Airport each day [32]. It is possible that there is a signiﬁcant correlation between the number of humid hours (the hours with a relative humidity between 75 and 80 percent) each year/month and the number of haze hours per year/month. However, the hourly relative humidity data were not available from the Bureau’s publications."
10.3390_en10091352,dataset,18,,0,"where x and y are values of the variables, and n is the size of dataset."
10.3390_en10091352,"dataset, data",317,,0,"Energies 2017, 10, 1352 4 of 12 2.3. Association between Variables The association between two variables was characterized by Pearson’s correlation coefficient. The coefficient, r, was calculated as ()()()()===−−−−=niiniiniiiyyxxyyxxr12121 (5) where x and y are values of the variables, and n is the size of dataset. 2.4. Regression Analysis Multiple regression analysis was employed to assess the relationships between the independent variables and the dependent variable. The accuracy of the identified model was determined by the coefficient of determination, r2. The coefficient provides a measure of how well the collected data are predicted by the model [25]. It was calculated by: SSTSSESSTSSRr−==12 (6) where SSR is the sum of squared regression, SST is the sum of squared total, and SSE is the sum of squared error. 3. Results and Analysis 3.1. Haze and Meteorological Conditions Visibility is an integrative parameter that refers to the ability to see a distant object [25]. When air pollutants are emitted from anthropogenic sources, haze is formed under a stable atmospheric inversion layer, adversely affecting the visibility over the city. Haze has been a common phenomenon in winter in China’s cities [3,8,9,12,18,26]. In Macao, haze is defined as the condition under which visibility is equal to, or less than 5 km and relative humidity is less than 80 percent. The condition is recorded by trained meteorologists and confirmed by a forward scatter visibility meter. The Macao Meteorological and Geophysical Bureau keeps daily records of the number of hours with haze. Figure 1a shows the records for the period 1986 to 2016. (a) (b)Figure 1."
10.3390_en10091352,"dataset, data",339,,0,"2.4. Regression Analysis Multiple regression analysis was employed to assess the relationships between the independent variables and the dependent variable. The accuracy of the identified model was determined by the coefficient of determination, r2. The coefficient provides a measure of how well the collected data are predicted by the model [25]. It was calculated by: SSTSSESSTSSRr−==12 (6) where SSR is the sum of squared regression, SST is the sum of squared total, and SSE is the sum of squared error. 3. Results and Analysis 3.1. Haze and Meteorological Conditions Visibility is an integrative parameter that refers to the ability to see a distant object [25]. When air pollutants are emitted from anthropogenic sources, haze is formed under a stable atmospheric inversion layer, adversely affecting the visibility over the city. Haze has been a common phenomenon in winter in China’s cities [3,8,9,12,18,26]. In Macao, haze is defined as the condition under which visibility is equal to, or less than 5 km and relative humidity is less than 80 percent. The condition is recorded by trained meteorologists and confirmed by a forward scatter visibility meter. The Macao Meteorological and Geophysical Bureau keeps daily records of the number of hours with haze. Figure 1a shows the records for the period 1986 to 2016. (a) (b)Figure 1. (a) The number of hours with haze per year for the period 1986 to 2016; (b) The number of hours with haze per month for the period 1986 to 2016. Figure 1a shows that the number of hours with haze increased steadily from 0 in 1990 to 297 in 2002. However, it sharply increased to 694 in 2003. Between 2003 and 2008, the number of hours with 02004006008001986199119962001200620112016Haze (hours/year)YearEnergies 2017, 10, 1352"
10.3390_en10111898,code,69,,0,"19. Nanou, S.I.; Papathanassiou, S.A. Grid Code Compatibility of VSC-HVDC Connected Offshore Wind Turbines Employing Power Synchronization Control. IEEE Trans. Power Syst. 2016, 31, 5042–5050. [CrossRef] 20. Chaudhary, S.K.; Teodorescu, R.; Rodriguez, P.; Kjaer, P.C.; Gole, A.M. Negative sequence current control in"
10.3390_en10122158,"code package, package",215,,0,"the ESP-r simulation program for an analysis of the PV and building energy consumption, and ANSYS Fluent for a computational ﬂuid dynamics (CFD) analysis of the performance of the wind power conversion system [8,45]. ANSYS Fluent is one of the most-used CFD software offering various turbulence models based on the Reynolds-Averaged Navier Stokes (RANS) model. The power production of the wind turbines is estimated by an examination of the wind speed distribution around the applied system through CFD analyses. The ESP-r software package is recognized and used widely in more than 70 countries as an industry standard for the simulations. The authors employed ESP-r 11.1, which considers the energy use of heating, cooling, lighting, and PV energy generation. Thus, ESP-r has been used extensively to assess building energy applications, particularly as a simulation tool to compare various cities [14,29]. In addition, the energy performance of the PV module has been analyzed based on information, such as the open circuit voltage (Voc), short circuit current (Isc), and maximum power point voltage (Vmpp) in the simulation [46]. The information on the solar PV"
10.3390_en10122158,"dataset provided, code package, package, data",310,,0,"Energies 2017, 10, 2158 3 of 20 • Classify the climate data in global cities • Plot an energy potential chart and diagram by the variation of solar irradiation and wind power • Set the building module and BIPvWt system for energy generation and consumption output • Analyze the energy balance as an application of the BIPvWt in specific areas in terms of energy consumption and generation 2.1. Climate Data The climate data was selected from the American Society of Heating, Refrigerating, and Air-Conditioning Engineers (ASHRAE) and Energy Efficiency & Renewable Energy (EERE), which have information on more than 2100 city locations [44]. The paper selects 143 representative cities as variables to compare the solar and wind energy potential in the ASHRAE climate data. They are the major cities in Europe and Asia, and in each state of the U.S. Some cities are capitals of each country or state, and the others are selected based on the population and population density. In addition, the U.S. has the most cases compared to other areas because the climate data is well distributed in terms of climate classification and the weather data is relatively convincing. Each zone was classified according to the ASHRAE standard, which ranges from zone 1 (very hot) to 8 (subarctic), and the zone was analyzed using the thermal and humidity criteria. The population and density data in selected cities were well defined and informed (Demographia 2015). Figure 1 presents a histogram of the city lists according to the ASHRAE climate classification. Figure 1. Histogram of 143 cities according to the American Society of Heating, Refrigerating, and Air-Conditioning Engineers (ASHRAE) classification. 2.2."
10.3390_en10122158,"dataset provided, code package, package, data",332,,0,"The population and density data in selected cities were well defined and informed (Demographia 2015). Figure 1 presents a histogram of the city lists according to the ASHRAE climate classification. Figure 1. Histogram of 143 cities according to the American Society of Heating, Refrigerating, and Air-Conditioning Engineers (ASHRAE) classification. 2.2. Energy Simulation and Input Data Two simulation programs were used to evaluate the energy potential, BIPvWt: the ESP-r simulation program for an analysis of the PV and building energy consumption, and ANSYS Fluent for a computational fluid dynamics (CFD) analysis of the performance of the wind power conversion system [8,45]. ANSYS Fluent is one of the most-used CFD software offering various turbulence models based on the Reynolds-Averaged Navier Stokes (RANS) model. The power production of the wind turbines is estimated by an examination of the wind speed distribution around the applied system through CFD analyses. The ESP-r software package is recognized and used widely in more than 70 countries as an industry standard for the simulations. The authors employed ESP-r 11.1, which considers the energy use of heating, cooling, lighting, and PV energy generation. Thus, ESP-r has been used extensively to assess building energy applications, particularly as a simulation tool to compare various cities [14,29]. In addition, the energy performance of the PV module has been analyzed based on information, such as the open circuit voltage (Voc), short circuit current (Isc), and maximum power point voltage (Vmpp) in the simulation [46]. The information on the solar PV for the energy simulation is based on the data provided by the manufacturer for a silicon-based PV system [47]. 051015202530354012345678Number of CitiesASHRAE ClassificationA: moistB: dryC: marineEnergies 2017, 10, 2158"
10.3390_en10122158,"dataset provided, data",22,,0,for the energy simulation is based on the data provided by the manufacturer for a silicon-based PV system [47].
10.3390_en10122158,"dataset provided, dataset, data",170,,0,"Based on the energy potential data set, Table 4 and Figures 5 and 6 provide a statistical summary and a diagram of the distribution of the solar and wind energy potential, respectively. In addition, the basic abbreviated terms are the maximum value (Max), minimum value (Min), average value (AVG), and standard deviation (S.D.). In the case of Wellington, New Zealand, its energy potential has a maximum value (total: 2.25, solar: 0.97, and wind: 3.53), which has common characteristics in a wind dominated region (average wind energy potential in Australia is 1.15 and New Zealand is 2.31). On the other hand, in the case of Chongqing located in China, its potential has a minimum value (total: 0.31, solar: 0.47, and wind: 0.15), which can explain the regional features of a basin."
