id,pattern,token_count,update_date,label,para
2005.10539,data,138,2022-05-13,0,"Ludwig van Beethoven composed his symphonies between 1799 and 1825, when he was writing his Tenth symphony. As we dispose of a great amount of data belonging to his work, the purpose of this paper is to investigate the possibility of extracting patterns on his compositional model from symbolic data and generate what would have been his last symphony, the Tenth. A neural network model has been built based on the Long Short-Therm Memory (LSTM) neural networks. After training the model, the generated music has been analysed by comparing the input data with the results, and establishing differences between the generated outputs based on the training data used to obtain them. The structure of the outputs strongly depends on the symphonies used to train the network."
2005.10539,data,147,2022-05-13,0,"Since the main goal of this paper is to obtain a score including every orchestra instrument’s part, the input ﬁles format were changed to symbolic data in mxl. This extension refers to a compressed music score, which Music21 easily processes. Mxl ﬁles are the compressed format of the so called MusicXML (Good 2001). In order to represent the output of the training, i.e. the weights of the different notes and durations, the model also returns a HDF5 ﬁle, i. e., Hierarchical Data Format version 5, commonly used to store big quantities of data. After the prediction process, given the obtained weights, Music21 allows us to generate the ﬁnal output in MIDI or MusicXML, formats accepted by Musescore (so the score can be visualised and played)."
2005.10539,data,153,2022-05-13,0,"Our ﬁnal network is composed 3 different types of layers. The most relevant ones are the LSTM layers, which take the sequences and return new ones. Then, the Dropout layers prevent overﬁtting, ignoring randomly selected neurons during the training, setting those inputs to 0. The Dense (Density) layer serves as a full connection mechanism. This layer is the last one, so the system returns the same number of outputs as the different numbers of tuples (note name, note duration) the input data had. Finally, the activation function used for every layer is set, and it determines how each node’s output is represented. In this case, the softmax function (i. e., linear activation) is used, allowing the output to be interpreted as a probability between 0 and 1."
2005.10539,data,160,2022-05-13,0,"Technical background Deep learning: LSTM Networks Included in the ﬁeld of Machine Learning, Deep Learning involves the use of artiﬁcial neural networks (Gulli and Pal 2017). There exists several types of neural networks, such as Deep Neural, Deep Brief and Recurrent Neural Networks (RNN). In this paper we work with the last ones, since we need to process sequential data, assuming that each event depends on previous ones. The most accurate RNN variant is the LSTM. As proved with Figure 1, we need the memory that this type of networks own. On it we ﬁnd the sequence F - F - F, a predictor without memory would return another F, although by learning from the notes before, it can extract that after three equal notes, it is probable that the upcoming note is two tones below the last one."
2005.10539,data,247,2022-05-13,0,"Proposed in 1997, LSTM neural networks can learn longterm dependencies, improving the cells or neurons in the RNN graph. They have the ability to connect previous knowledge to a present task. Each cell has memory, and it decides to store or forget a data based on a given priority (i. e., represented as weights), assigned by the algorithm after the learning process. Figure 3 shows a LSTM cell or neuron. The top line represents the ﬂow of the cell state, which can be altered up to three times. The ﬁrst layer, sigmoid (σ), takes information from the previous state and determines if it is useful or not, returning a value between 0 and 1. As it is shown with the vertical arrow, it directly affects to the ﬂow of the cell state. The second layer is composed of the combination of the sigmoid (σ) and tanh functions, which chooses the data to be updated from the previous state, and creates a vector of candidate values to be added to the current cell state. The ﬁnal sigmoid (σ) layer determines the output, by deciding which parts of the state are more relevant. Those will be combined with a tanh function, converting the current state into values between 1 and -1 (Gulli and Pal 2017)."
2005.10539,data,328,2022-05-13,0,"References [Biles 1994] Biles, J. 1994. Genjam: A genetic algorithm In Proc. of the International for generating jazz solos. Computer Music Conference, 131–137. Aarhus, Denmark: ICMC. [Cohen 1995] Cohen, H. 1995. The further exploits of aaron, painter. Stanford Humanities Review 4(2):141–158. [Colton 2012] Colton, S. 2012. The painting fool: Stories from building an automated painter. In Computers and creativity. Berlin, Heidelberg, Germany: Springer. 3–38. [Cooper 2000] Cooper, B. 2000. Beethoven. New York, NY, USA: Oxford University Press. [Cope and Mayer 1996] Cope, D., and Mayer, M. J. 1996. Experiments in musical intelligence, volume 12. Madison, WI, USA: AR editions Madison. [Cuthbert and Ariza 2010] Cuthbert, M. S., and Ariza, C. 2010. music21: A toolkit for computer-aided musicology In Proc. of International Sociand symbolic music data. ety for Music Information Retrieval Conference, 637–642. Utrecht, The Netherlands: ISMIR. [Ebcioglu 1990] Ebcioglu, K. 1990. An expert system for harmonizing chorales in the style of j.s. bach. The Journal of Logic Programming 8(1):145–185. [Gardner 2016] Gardner, L. 2016. Beyond the fence review computer-created show is sweetly bland. The Guardian. [Gervs and et al. 2005] Gervs, P., and et al., B. D.-A. 2005. Story plot generation based on cbr. Knowledge-Based Systems 18(4):235–242. [Good 2001] Good, M. 2001. Musicxml: An internetfriendly format for sheet music. In Proc. of the XML conference, 03–04."
2005.10539,data,344,2022-05-13,0,"The painting fool: Stories from building an automated painter. In Computers and creativity. Berlin, Heidelberg, Germany: Springer. 3–38. [Cooper 2000] Cooper, B. 2000. Beethoven. New York, NY, USA: Oxford University Press. [Cope and Mayer 1996] Cope, D., and Mayer, M. J. 1996. Experiments in musical intelligence, volume 12. Madison, WI, USA: AR editions Madison. [Cuthbert and Ariza 2010] Cuthbert, M. S., and Ariza, C. 2010. music21: A toolkit for computer-aided musicology In Proc. of International Sociand symbolic music data. ety for Music Information Retrieval Conference, 637–642. Utrecht, The Netherlands: ISMIR. [Ebcioglu 1990] Ebcioglu, K. 1990. An expert system for harmonizing chorales in the style of j.s. bach. The Journal of Logic Programming 8(1):145–185. [Gardner 2016] Gardner, L. 2016. Beyond the fence review computer-created show is sweetly bland. The Guardian. [Gervs and et al. 2005] Gervs, P., and et al., B. D.-A. 2005. Story plot generation based on cbr. Knowledge-Based Systems 18(4):235–242. [Good 2001] Good, M. 2001. Musicxml: An internetfriendly format for sheet music. In Proc. of the XML conference, 03–04. [Graves, Mohamed, and Hinton 2013] Graves, A.; Mohamed, A.; and Hinton, G. E. 2013. Speech recognition the with deep recurrent neural networks. International conference on acoustics, speech and signal processing, 6645–6649. Vancouver, Canada: IEEE. [Gulli and Pal 2017] Gulli, A., and Pal, S. 2017. Deep learning with Keras: implement neural networks with Keras on Theano and TensorFlow. Birmingham, UK: Packt Publishing Ltd."
2005.10539,data,347,2022-05-13,0,"2017. Automatic stylistic composition of bach chorales with deep lstm. In Proc. of International Society for Music Information Retrieval Conference, 449–456. Suzhou, China: ISMIR. [Montfort, Baudoin, and et al. 2012] Montfort, N.; Baudoin, P.; and et al. 2012. 10 PRINT CHR (205.5+ RND (1));: GOTO 10. Cambridge, MA, USA: MIT Press. [Nayebi and Vitelli 2015] Nayebi, A., and Vitelli, M. 2015. Gruv: algorithmic music generation using recurrent neural networks. In Course CS224D: Deep Learning for Natural Language Processing. [New Groove Music Online 2001a] New Groove Music Online. 2001a. Key signature. [New Groove Music Online 2001b] New Groove Music Online. 2001b. Note (i). [Pachet 2003] Pachet, F. 2003. The continuator: Musical interaction with style. Journal of New Music Research 32(3):333–341. [Quintana and et al. 2013] Quintana, C. S., and et al., F. M. A. 2013. Melomics: A case-study of ai in spain. AI Magazine 34(3):99–103. [Rastall 2001] Rastall, R. 2001. Time signature. New Grove online. [Ritchie 2009] Ritchie, G. 2009. Can computers create humor? AI Magazine 30(3):71–71. [Schwanauer and Levitt 1993] Schwanauer, S., and Levitt, D. 1993. Musact: A connectionist model of musical harmony. In Machine Models of Music. Cambridge, MS, USA: The MIT Press. 497–510. [Tao Li 2011] Tao Li, Mitsunori Ogihara, G. T. 2011. Music Data Mining. Boca Ratn, FL, USA: CRC Press. [Thiemel 2001] Thiemel, M. 2001. Dynamics. New Grove online."
2005.10539,data,35,2022-05-13,0,"Once the model is built and the input and output data are ready, it gets trained, generating an hdf5 ﬁle containing the weights (i. e., input notes’ priorities)."
2005.10539,data,35,2022-05-13,0,"Results The system output differs from the information given to the training, although once with the same trained data, the system predicts the same score, which denotes a lack of variability."
2005.10539,data,350,2022-05-13,0,"[Haynes and Cooke 2001] Haynes, B., and Cooke, P. 2001. Pitch. New Grove online. [Hiley 2001] Hiley, D. 2001. Clef (i). New Grove online. [Hiller and Isaacson 1958] Hiller, Jr., L. A., and Isaacson, L. M. 1958. Musical composition with a high-speed digital computer. J. Audio Eng. Soc 6(3):154–160. [Liang and Gotham 2017] Liang, F. T., and Gotham, M. e. a. 2017. Automatic stylistic composition of bach chorales with deep lstm. In Proc. of International Society for Music Information Retrieval Conference, 449–456. Suzhou, China: ISMIR. [Montfort, Baudoin, and et al. 2012] Montfort, N.; Baudoin, P.; and et al. 2012. 10 PRINT CHR (205.5+ RND (1));: GOTO 10. Cambridge, MA, USA: MIT Press. [Nayebi and Vitelli 2015] Nayebi, A., and Vitelli, M. 2015. Gruv: algorithmic music generation using recurrent neural networks. In Course CS224D: Deep Learning for Natural Language Processing. [New Groove Music Online 2001a] New Groove Music Online. 2001a. Key signature. [New Groove Music Online 2001b] New Groove Music Online. 2001b. Note (i). [Pachet 2003] Pachet, F. 2003. The continuator: Musical interaction with style. Journal of New Music Research 32(3):333–341. [Quintana and et al. 2013] Quintana, C. S., and et al., F. M. A. 2013. Melomics: A case-study of ai in spain. AI Magazine 34(3):99–103. [Rastall 2001] Rastall, R. 2001. Time signature. New Grove online. [Ritchie 2009] Ritchie, G. 2009. Can computers create humor?"
2005.10539,data,43,2022-05-13,0,"Training Finally, we can generate the training data (i. e., sequence input and output). By establishing a certain sequence length, the output for each input sequence will be the ﬁrst note that comes after that sequence."
2005.10539,data,76,2022-05-13,0,"For example, setting a sequence length equal to two, the ﬁrst stage of the system’s work ﬂow (i. e., data extraction) for the Figure 5 input would be the shown in Table 1. It is important to take into account that in case of establishing a big sequence length, the model may generalise, while setting a small sequence length may lead to an overlearning problem."
2005.10539,data,84,2022-05-13,0,"Data representation Several ways of representing the Beethoven Symphonies’ scores have been studied for this paper. Firstly, we used MIDI ﬁles as an input for our system, as it is a data ﬁle which contains information about the sounds: what note is played, when, and how long or loud. Figure 4 shows the problem we boarded with the MIDI input. Music21 was unable to differentiate between the different string instrument’s MIDI channels."
2005.10539,"data, dataset",137,2022-05-13,0,"This paper is structured as follows. Previous work on using Artiﬁcial Intelligence in computational creativity and concretely in music generation is exposed in the State of the art section. After that, musical deﬁnitions needed to understand requirements, limitations and characteristics found in the results are introduced. Later, the work developed for this paper is explained in detail, presenting the Deep Learning technique used, the needed toolkits, and how the data was represented. Then, the Music generation subsection is divided in: dataset creation, training, and prediction. The results section is focused on explaining the reason why the system returns a certain output when trained with a speciﬁc set of symphonies. The conclusions and future work are described in the last sections."
2005.10539,"data, dataset, python",314,2022-05-13,0,"Dataset creation As previously mentioned, the Beethoven symphonies have been converted to an mxl ﬁle, which constitutes the dataset or corpus that we have used to obtain the desired results. Also, the instrument or instruments with which the system works has to be established, so the Python module music21 can divide the mxl score into all the present instruments, and take only the desired parts. This way, in the ﬁrst approach, where the goal is to obtain each instrument’s part individually, the note names and durations are stored in an independent ﬁle, being the different tuples of note names and durations the training data. Nevertheless, as the second approach trains the model with a set of chosen instruments at the same time, we need to store, besides the note name and duration, the offset (i. e., time data relating to the moment in which the note is being played regarding the score) and the name of the instrument that plays it. The offset information will be used to sort the data. After making sure that the events are sorted in a time-line as they are in the original score, it can be removed from the dataset, in order to reduce the data dimensionality and to avoid an overlearning problem in the model. This way, the training data will be composed of the different tuples of note names, note durations and the instrument’s name playing it (introduced in the second approach). At this point, a dictionary to encode each data tuple as a number is created, so the neural network can work with it. This dictionary will be also used for the decoding phase, after the prediction."
2005.10539,"data, python, open-source",129,2022-05-13,0,"This project has been developed in Python. Data extracting and processing from the scores has been performed using the python’s library Music21 (Cuthbert and Ariza 2010), which allows parsing and generating scores in different formats. Furthermore, every musical action and representation that we needed to perform, was made possible using that library. For the Deep Learning engine we have used Keras 3 (Gulli and Pal 2017). Finally, in order to manage the score formats, Musescore 4 (i. e., open source program available for every platform) brought us the possibility to import and export the symphonies, so we could see the score and listen to it at the same time."
2005.10539,dataset,114,2022-05-13,0,"Prediction For this task, the network input is generated again, as in the previous process (see Table 1). Since it needs to work over the same model, it is created again, with the same parameters, but now, instead of training the model, it loads the generated weights from the previous process (i. e., the hdf5 ﬁle). It is important at this point that the network input shapes and the loaded weights have the same dimensions. Once the model is ready, the encoding dictionary built during the dataset creation phase is inverted, for decoding the prediction results."
2005.10539,python,123,2022-05-13,0,"In case of the input, reshaping into a 3 dimension matrix is needed so it is compatible with the LSTM layers, using Python’s numpy module. The ﬁrst dimension or shape of the network is the number of unique different sequences (i. e., sequence in in Table 1) obtained in the last step, the second one is the previously established sequence length and ﬁnally the last dimension is forced to be 1, so it has just one input information per sequence length. After that, the software normalises the input into sequential values, from 0 to 1. In case of the output, it is converted into a categorical model."
2010.02554,"code, github",45,2022-05-13,0,The dependencies of parameters in our Pytorch implementation (https://github.com/pmorenoz/RecyclableGP) are clearly shown and evident from the code structure oriented to objects. It is also amenable for the introduction of new covariance functions and more structured variational approximations if needed.
2010.02554,"code, publicly available, github, code available",11,2022-05-13,2,1The code is publicly available in the repository: github.com/pmorenoz/RecyclableGP/.
2010.02554,data,109,2022-05-13,0,"Stationarity and expressiveness. We assume that the non-linear function f is stationary across subsets of data. If this assumption is relaxed, some form of adaptation or forgetting should be included to match the local GPs. Other types of models can be considered for the ensemble, as for instance, with several latent functions (Lázaro-Gredilla and Titsias, 2011) or sparse multi-output GPs (Álvarez and Lawrence, 2011). The model also accepts GPs with increased expressiveness. For example, to get multi-modal likelihoods, we can use mixture of GP experts (Rasmussen and Ghahramani, 2002)."
2010.02554,data,146,2022-05-13,0,"The data D is assumed to be partitioned into an arbitrary number of K subsets that we aim to observe and process independently, that is, {D1, D2, . . . , DK}. There is not any restriction on the amount of subsets or learning nodes. The subsets {Dk}K k=1 do not need to have the same size, and we only restrict them to be Nk<N . However, since we treat with a huge number of observations, we still consider that Nk for all k ∈ {1, 2, . . . , K} is sufﬁciently large for not accepting exact GP inference due to temporal and computational demand. Notice that k is an index while k(·, ·) refers to the kernel."
2010.02554,data,151,2022-05-13,0,"where, once again, φ∗ = {µ∗, S∗} are the global variational parameters that we aim to learn. One important detail of the sum of expectations in (16) is that it works as an average contrastive indicator that measures how well the global q(u∗) is being ﬁtted to the local experts qk(uk). Without the need of revisiting any distributed subset of data samples, the GP predictive qC(uk) is playing a different role in contrast with the usual one. Typically, we assume the approximate posterior ﬁxed and ﬁtted, and we evaluate its performance on some test data points. In this case, it goes in the opposite way, the approximate variational distribution is unﬁxed, and it is instead evaluated over each k-th local subset of inducing-inputs Zk."
2010.02554,data,161,2022-05-13,0,"To obtain multiple independent approximations to the posterior distribution p(f |D) of the GP function, we introduce K variational distributions qk(f ), one per distributed partition Dk. In particular, each variational distribution factorises as qk(f ) = p(f(cid:54)=uk |uk)qk(uk), with qk(uk) = N (uk|µk, Sk) and p(f(cid:54)=uk |uk) being the standard conditional GP prior distribution given the hyperparameters ψk of each k-th kernel. To ﬁt the local variational distributions qk(uk), we build lower bounds Lk on the marginal log-likelihood (ELBO) of every data partition Dk. Then, we use optimisation methods, typically gradient-based, to maximise the K objective functions Lk, one per distributed task, separately. Each local ELBO is obtained as follows"
2010.02554,data,173,2022-05-13,0,"Heterogeneous single-output GP. Extensions to GPs with heterogeneous likelihoods, that is, a mix of continuous and discrete variables yi, have been proposed for multi-output GPs (Moreno-Muñoz et al., 2018). However, there are no restrictions in our single-output model to accept different likelihoods p(yi|f (xi)) per data point {xi, yi}. An inconvenience of the bound in (1), is that, each i-th expectation term could be imbalanced with respect to the others. For example, if mixing Bernoulli and Gaussian variables, binary outputs could contribute more to the objective function than the rest, due to the dimensionality. To overcome this issue, we ﬁt a local GP model to each heterogeneous variable. We join all models together using the ensemble bound in (6) to propagate the uncertainty in a principled way. Although, data-types need to be known beforehand, perhaps as additional labels."
2010.02554,data,20,2022-05-13,0,DATA ST. (cid:51) (cid:51) (cid:51) (cid:51) (cid:55) (cid:55)
2010.02554,data,214,2022-05-13,0,"4.3 Heterogeneous tasks. We analysed how ensembles of recyclable GPs can be used if one of the local tasks is regression and the other a GP classiﬁer. (viii) London household data: We have two subsets of input-output variables: the binary contract of houses (leasehold vs. freehold) and the price per latitude-longitude coordinate in the London area. Three quadrants (Q) of the city {Q2, Q3, Q4} are trained with a GP classiﬁer and Q1 as regression. To clarify, Q1 is the right-upper corner given the central axes. Our purpose is to combine the local latent uk, learned with the binary data on {Q2, Q3, Q4} and the uk learned on Q1 via regression. Then, we search the global f to be predict with a Bernoulli likelihood in Q1. The ensemble shows a test NLPD of 7.94 ± 0.01 in classiﬁcation while the recyclable task predicts with an NLPD of 8.00 ± 0.01 in the Q1. We asses that the heterogeneous GP prediction is better in Q1 than the local GP classiﬁer. The mean GP of regression is passed through the sigmoid function to show the multimodality."
2010.02554,data,22,2022-05-13,0,where yt and ft are the true output target and function values. Nt is the number of test data points.
2010.02554,data,27,2022-05-13,0,"J. Hensman, N. Fusi, and N. D. Lawrence. Gaussian processes for big data. In Uncertainty in Artiﬁcial Intelligence (UAI), pages"
2010.02554,data,290,2022-05-13,0,"A priori, the ensemble GP bound is agnostic with respect to the likelihood model. There is a general derivation in Matthews et al. (2016) of how stochastic processes and their integral operators are affected by projection functions, that is, different linking mappings of the function f (·) to the parameters θ. In such cases, the local lower bounds Lk in (1) might include expectation terms that are intractable. Since we build the framework to accept any possible data-type, we propose to solve the integrals via Gaussian-Hermite quadratures as in Hensman et al. (2015); Saul et al. (2016) and if this is not possible, an alternative would be to apply Monte-Carlo methods. Computational cost and connections. The computational cost of the local models is O(NkM 2 k ), while the global GP reduces to O(((cid:80) k Mk)M 2) and O(M 2) in training and prediction, respectively. The methods in Table 1 typically need O((cid:80) k ) for global prediction. A last theoretical aspect is the link between the global bound in (6) and the underlying idea in Tresp (2000); Deisenroth and Ng (2015). Distributed GP models are based on the application of CI to factorise the likelihood terms of subsets. To approximate the posterior predictive, they combine local estimates, divided by the GP prior. It is analogous to (6), but in the logarithmic plane and the variational inference setup."
2010.02554,data,3,2022-05-13,0,DATA SIZE →
2010.02554,data,339,2022-05-13,0,"All addresses of household registers were translated to latitude-longitude coordinates, that we used as the input data points. In our experiment, we selected two heterogeneous registers, one real-valued and the other binary. The real-valued output targets correspond to the log-price of the properties included in the registers. Moreover, the binary values make reference to the type of contract, yi = 1 if it was a leasehold and yi = 0 if freehold. Interestingly, we appreciated that both tasks share modes accross the input region, as they are correlated. That is, if there is more presence of some type of contract, it makes sense that the price increases or decreases accordingly. Therefore, after dividing the area of London in the four quadrants {Q1, Q2, Q3, Q4} shown in the last Figure of the manuscript, we trained the Q1 exclusively with the regression data. Our assumption is that there exists an underlying function f that is linked differently to the parameters depending if the problem is regression or classiﬁcation. With this in mind, we trained the ensemble bound on the entire area of the city with two local GPs, one coming from regression in Q1 and the other from classiﬁcation in {Q2, Q3, Q4}. To check if the error results showed an improvement in prediction, we compared the posterior GP prediction of the ensemble GP on Q1 with the local GP that did not observe any data on Q1. Results showed us, that even after not observing any binary data in Q1, the global GP performed better that the local GP with no regression information. The setup of the VEM algorithm was {VE = 20, VM = 10, ηm = 10−5, ηL = 10−7, ηψ = 10−8, ηZ = 10−7} and we used M = 25 inducing-inputs."
2010.02554,data,34,2022-05-13,0,"In our experiments with toy data, we used two versions of the same sinusoidal function, one of them with an incremental bias. The true expressions of f (·) are"
2010.02554,data,343,2022-05-13,0,"viii) London household data: Based on the large scale experiments in Hensman et al. (2013), we obtained the register of properties sold in the Greater London county during the 2017 year (https://www.gov.uk/government/collections/ price-paid-data). All addresses of household registers were translated to latitude-longitude coordinates, that we used as the input data points. In our experiment, we selected two heterogeneous registers, one real-valued and the other binary. The real-valued output targets correspond to the log-price of the properties included in the registers. Moreover, the binary values make reference to the type of contract, yi = 1 if it was a leasehold and yi = 0 if freehold. Interestingly, we appreciated that both tasks share modes accross the input region, as they are correlated. That is, if there is more presence of some type of contract, it makes sense that the price increases or decreases accordingly. Therefore, after dividing the area of London in the four quadrants {Q1, Q2, Q3, Q4} shown in the last Figure of the manuscript, we trained the Q1 exclusively with the regression data. Our assumption is that there exists an underlying function f that is linked differently to the parameters depending if the problem is regression or classiﬁcation. With this in mind, we trained the ensemble bound on the entire area of the city with two local GPs, one coming from regression in Q1 and the other from classiﬁcation in {Q2, Q3, Q4}. To check if the error results showed an improvement in prediction, we compared the posterior GP prediction of the ensemble GP on Q1 with the local GP that did not observe any data on Q1. Results showed us, that even after not observing any binary data in Q1, the global GP performed better that the local GP with no regression information."
2010.02554,data,349,2022-05-13,0,"In terms of distributed inference for scaling up computation, that is, the delivery of calculus operations across parallel nodes but not data or independent models, we are similar to Gal et al. (2014). Their approach can be understood as a speciﬁc case of our framework. Alternatively, if we look to the property of having nodes that contain usable GP models (Table 1), we are similar to Deisenroth and Ng (2015); Cao and Fleet (2014) and Tresp (2000), with the difference that we introduce variational approximation methods for non-Gaussian likelihoods. An important detail is that the idea of exploiting properties of full stochastic processes (Matthews et al., 2016) for substituting likelihood terms in a general bound has been previously considered in Bui et al. (2017) and Moreno-Muñoz et al. (2019). Whilst the work of Bui et al. (2017) ends in the derivation of expectation-propagation (EP) methods for streaming inference in GPs, the introduction of the reparameterisation of Gal et al. (2014) makes our inference and performance different from Moreno-Muñoz et al. (2019). There is also the inference framework of Bui et al. (2018) for both federated and continual learning, but focused on EP and the Bayesian approach of Nguyen et al. (2018). A short analysis of its application to GPs is included for continual learning settings but far from the large-scale scope of our paper. Moreover, the spirit of using inducing-points as pseudo-approximations of local subsets of data is shared with Bui and Turner (2014), that comments its potential application to distributed setups. More oriented to dynamical modular models, we ﬁnd the work by Velychko et al. (2018), whose factorisation across tasks is similar to Ng and Deisenroth (2014) but oriented to state-space models."
2010.02554,data,45,2022-05-13,0,"We highlight several use cases for the proposed framework. The idea of recycling GP models opens the door to multiple extensions, with particular attention to the local-global modelling of heterogeneous data problems and the adaptation of model complexity in a data-driven manner."
2010.02554,data,48,2022-05-13,0,"Then, if we have (10), which is the ﬁrst version of our ensemble lower bound LE , we can use the augmented likelihood term p(y|f∞) to introduce the local approximations to f instead of revisiting the data. This is,"
2010.02554,data,52,2022-05-13,0,"We introduced a novel framework for building global approximations from already ﬁtted GP models. Our main contribution is the construction of ensemble bounds that accept parameters from regression, classiﬁcation and heterogeneous GPs with different complexity without revisiting any data. We analysed its performance on synthetic and real data with"
2010.02554,data,67,2022-05-13,0,"Model recycling and use cases. The ability of recycling GPs in future global tasks have a signiﬁcant impact in behavioral applications, where ﬁtted private-owned models in smartphones can be shared for global predictions rather than data. Its application to medicine is also of high interest. If one has personalized GPs for patients, epidemiologic surveys can be built without centralising private data."
2010.02554,data,70,2022-05-13,0,"In this paper, we investigate a general framework for recycling distributed variational sparse approximations to GPs, illustrated in Figure 1. Based on the properties of the Kullback-Leibler divergence between stochastic processes (Matthews et al., 2016) and Bayesian inference, our method ensembles an arbitrary amount of variational GP models with different complexity, likelihood and location of pseudo-inputs, without revisiting any data."
2010.02554,data,8,2022-05-13,0,Appendix C. Combined Ensemble Bounds with Unseen Data
2010.02554,data,85,2022-05-13,0,"A common theme in the previous approaches is the idea of model memorising and recycling, i.e. using the already ﬁtted parameters in another problem or joining it with others for an additional global task without revisiting any data. If we look to the functional view of this idea, uncertainty is still much harder to be repurposed than parameters. This is the point where Gaussian process (GP) models (Rasmussen and Williams, 2006) play their role."
2010.02554,data,89,2022-05-13,0,"Data-driven complexity and recyclable ensembles. One of the main advantages of the recyclable GP framework is that it allows data-driven updates of the complexity. That is, if an ensemble ends in a new variational GP model, it also can be recycled. Hence, the number of global inducing-variables M can be iteratively increased conditioned to the amount of samples considered. A similar idea was already commented as an application of the sparse order-selection theorems by Burt et al. (2019)."
2010.02554,data,9,2022-05-13,0,"Data Privacy and Conﬁdentiality at NeurIPS, 2019."
2010.02554,data,9,2022-05-13,0,Figure 2: Recyclable GPs with synthetic data.
2010.02554,"data, code, data available",178,2022-05-13,2,"In this section, we evaluate the performance of our framework for multiple recyclable GP models and data access settings. To illustrate its usability, we present results in three different learning scenarios: i) regression, ii) classiﬁcation and iii) heterogeneous data. All experiments are numbered from one to nine in roman characters. Performance metrics are given in terms of the negative log-predictive density (NLPD), root mean square error (RMSE) and mean-absolute error (MAE). We provide Pytorch code that allows to easily learn the GP ensembles.1 It also includes the baseline methods. The syntax follows the spirit of providing a list of recyclable_models = [GP1, GP2, GP3], where each GPk contains exclusively parameters of the local approximations. Further details about initialization, optimization and metrics are in the appendix. Importantly, we remark that data is never revisited and its presence in the ensemble plots is just for clarity in the comprehension of results."
2010.02554,"data, code, python, github",121,2022-05-13,2,"The code for the experiments is written in Python 3.7 and uses the Pytorch syntax for the automatic differentiation of the probabilistic models. It can be found in the repository https://github.com/pmorenoz/RecyclableGP, where we also use the library GPy for some algebraic utilities. In this section, we provide a detailed description of the experiments and the data used, the initialization of both variational parameters and hyperparameters, the optimization algorithm for both the local and the global GP and the performance metrics included in the main manuscript, e.g. the negative log-predictive density (NLPD), the root mean square error (RMSE) and the mean absolute error (MAE)."
2010.02554,"data, data available",121,2022-05-13,0,"Local likelihood reconstruction. The augmented likelihood distribution is perhaps, the most important point of the derivation. It allows us to apply conditional independence (CI) between the subsets of distributed output targets. This gives a factorized term that we will later use for introducing the local variational experts in the bound, that is, log p(y|f∞) = (cid:80)K k=1 log p(yk|f∞). To avoid revisiting local likelihood terms, and hence, evaluating distributed subsets of data that might not be available, we use the Bayes theorem but conditioned to the inﬁnite-dimensional augmentation. It indicates that the local variational distributions can be approximated as"
2010.02554,"data, dataset",108,2022-05-13,0,"As we already mentioned in the manuscript, there might be scenarios where it could be not necessary to distribute the whole dataset D in K local tasks or, for instance, a new unseen subset k + 1 of observations might be available for processing. In such case, it is still possible to obtain a combined global solution that ﬁts both to the local GP approximations and the new data. For clarity on this point, we rewrite the principal steps of the ensemble bound derivation in section A but without substituting all the log-likelihood terms by its Bayesian approximation, that is"
2010.02554,"data, dataset",166,2022-05-13,0,"One of the most desirable properties for any modern machine learning method is the handling of very large datasets. Since this goal has been progressively achieved in the literature with scalable models, much attention is now paid to the notion of efﬁciency. For instance, in the way of accessing data. The fundamental assumption used to be that samples can be revisited without restrictions a priori. In practice, we encounter cases where the massive storage or data centralisation is not possible anymore for preserving the privacy of individuals, e.g. health and behavioral data. The mere limitation of data availability forces learning algorithms to derive new capabilities, such as i) distributing the data for federated learning (Smith et al., 2017), ii) observe streaming samples for continual learning (Goodfellow et al., 2014) and iii) limiting data exchange for private-owned models (Peterson et al., 2019)."
2010.02554,"data, dataset",230,2022-05-13,1,"v) Pixel-wise MNIST classiﬁcation: We took images of ones and zeros from the MNIST dataset. To simulate a pixel-wise unsupervised classiﬁcation problem, true labels of images were ignored. Instead, we threshold the pixels to be greater or smaller than 0.5, and labeled as yi = 0 or yi = 1. That is, we turned the grey-scaled values to a binary coding. Then, all pixels were described by a two-dimensional input in the range [−1.0, 1.0], that indicates the coordinate of each output datum. In the case of the zero image, we splitted the data in four areas, i.e. the four corners, as is shown in the subﬁgure (A) of Figure 4. Each one of the local tasks was initialized with an equally spaced grid of Mk = 16 inducing-inputs. The ensemble GP required M = 25 in the case of the number zero and M = 16 for the one. The plotted curves correspond to the test GP predictive posterior at the probit levels [0.2, 0.5, 0.8]. The setup of the VEM algorithm was {VE = 20, VM = 10, ηm = 10−3, ηL = 10−5, ηψ = 10−6, ηZ = 10−5}."
