id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
1601.04913,Scientific Information Service CERN,B. J. Holzer (CERN),Lattice Design in High-energy Particle Accelerators,"40 pages, contribution to the CAS - CERN Accelerator School: Advanced
  Accelerator Physics Course, Trondheim, Norway, 18-29 Aug 2013. arXiv admin
  note: substantial text overlap with arXiv:1303.6514","CERN Yellow Report CERN-2014-009, pp.61-100",10.5170/CERN-2014-009.61,,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  This lecture gives an introduction into the design of high-energy storage
ring lattices. Applying the formalism that has been established in transverse
beam optics, the basic principles of the development of a magnet lattice are
explained and the characteristics of the resulting magnet structure are
discussed. The periodic assembly of a storage ring cell with its boundary
conditions concerning stability and scaling of the beam optics parameters is
addressed as well as special lattice insertions such asdrifts, mini beta
sections, dispersion suppressors, etc. In addition to the exact calculations
that are indispensable for a rigorous treatment of the matter, scaling rules
are shown and simple rules of thumb are included that enable the lattice
designer to do the first estimates and get the basic numbers 'on the back of an
envelope'.
","[{'version': 'v1', 'created': 'Tue, 19 Jan 2016 13:22:20 GMT'}]",2016-01-20,"[['Holzer', 'B. J.', '', 'CERN']]"
1905.09136,Muhammad Ikram,"Muhammad Ikram, Pierrick Beaume, Mohamed Ali Kaafar","DaDiDroid: An Obfuscation Resilient Tool for Detecting Android Malware
  via Weighted Directed Call Graph Modelling","9 pages. arXiv admin note: text overlap with arXiv:1801.01633 by
  other authors",,,,cs.CR,http://creativecommons.org/licenses/by/4.0/,"  With the number of new mobile malware instances increasing by over 50\%
annually since 2012 [24], malware embedding in mobile apps is arguably one of
the most serious security issues mobile platforms are exposed to. While
obfuscation techniques are successfully used to protect the intellectual
property of apps' developers, they are unfortunately also often used by
cybercriminals to hide malicious content inside mobile apps and to deceive
malware detection tools. As a consequence, most of mobile malware detection
approaches fail in differentiating between benign and obfuscated malicious
apps. We examine the graph features of mobile apps code by building weighted
directed graphs of the API calls, and verify that malicious apps often share
structural similarities that can be used to differentiate them from benign
apps, even under a heavily ""polluted"" training set where a large majority of
the apps are obfuscated. We present DaDiDroid an Android malware app detection
tool that leverages features of the weighted directed graphs of API calls to
detect the presence of malware code in (obfuscated) Android apps. We show that
DaDiDroid significantly outperforms MaMaDroid [23], a recently proposed malware
detection tool that has been proven very efficient in detecting malware in a
clean non-obfuscated environment. We evaluate DaDiDroid's accuracy and
robustness against several evasion techniques using various datasets for a
total of 43,262 benign and 20,431 malware apps. We show that DaDiDroid
correctly labels up to 96% of Android malware samples, while achieving an 91%
accuracy with an exclusive use of a training set of obfuscated apps.
","[{'version': 'v1', 'created': 'Wed, 22 May 2019 13:43:24 GMT'}, {'version': 'v2', 'created': 'Wed, 12 Jun 2019 06:34:01 GMT'}, {'version': 'v3', 'created': 'Wed, 21 Aug 2019 22:37:05 GMT'}]",2019-08-23,"[['Ikram', 'Muhammad', ''], ['Beaume', 'Pierrick', ''], ['Kaafar', 'Mohamed Ali', '']]"
1708.06334,S\'ergio Matos,"Carlos Viana-Ferreira, Ant\'onio Guerra, Jo\~ao F. Silva, S\'ergio
  Matos, Carlos Costa",An Intelligent Cloud Storage Gateway for Medical Imaging,"Preprint to be published in Journal of Medical Systems. 8 pages, 5
  figures",,,,cs.DC,http://creativecommons.org/licenses/by/4.0/,"  Historically, medical imaging repositories have been supported by indoor
infrastructures. However, the amount of diagnostic imaging procedures has
continuously increased over the last decades, imposing several challenges
associated with the storage volume, data redundancy and availability. Cloud
platforms are focused on delivering hardware and software services over the
Internet, becoming an appealing solution for repository outsourcing. Although
this option may bring financial and technological benefits, it also presents
new challenges. In medical imaging scenarios, communication latency is a
critical issue that still hinders the adoption of this paradigm. This paper
proposes an intelligent Cloud storage gateway that optimizes data access times.
This is achieved through a new cache architecture that combines static rules
and pattern recognition for eviction and prefetching. The evaluation results,
obtained through simulations over a real-world dataset, show that cache hit
ratios can reach around 80%, leading reductions of image retrieval times by
over 60%. The combined use of eviction and prefetching policies pro- posed can
significantly reduce communication latency, even when using a small cache in
comparison to the total size of the repository. Apart from the performance
gains, the proposed system is capable of adjusting to specific workflows of
different institutions.
","[{'version': 'v1', 'created': 'Thu, 27 Jul 2017 11:10:44 GMT'}]",2017-08-22,"[['Viana-Ferreira', 'Carlos', ''], ['Guerra', 'António', ''], ['Silva', 'João F.', ''], ['Matos', 'Sérgio', ''], ['Costa', 'Carlos', '']]"
1612.00690,Anders Eklund,"Anders Eklund, Martin A. Lindquist, Mattias Villani","A Bayesian Heteroscedastic GLM with Application to fMRI Data with Motion
  Spikes",,"NeuroImage, Volume 155, 354-369 (2017)",10.1016/j.neuroimage.2017.04.069,,stat.AP stat.ME,http://creativecommons.org/licenses/by/4.0/,"  We propose a voxel-wise general linear model with autoregressive noise and
heteroscedastic noise innovations (GLMH) for analyzing functional magnetic
resonance imaging (fMRI) data. The model is analyzed from a Bayesian
perspective and has the benefit of automatically down-weighting time points
close to motion spikes in a data-driven manner. We develop a highly efficient
Markov Chain Monte Carlo (MCMC) algorithm that allows for Bayesian variable
selection among the regressors to model both the mean (i.e., the design matrix)
and variance. This makes it possible to include a broad range of explanatory
variables in both the mean and variance (e.g., time trends, activation stimuli,
head motion parameters and their temporal derivatives), and to compute the
posterior probability of inclusion from the MCMC output. Variable selection is
also applied to the lags in the autoregressive noise process, making it
possible to infer the lag order from the data simultaneously with all other
model parameters. We use both simulated data and real fMRI data from OpenfMRI
to illustrate the importance of proper modeling of heteroscedasticity in fMRI
data analysis. Our results show that the GLMH tends to detect more brain
activity, compared to its homoscedastic counterpart, by allowing the variance
to change over time depending on the degree of head motion.
","[{'version': 'v1', 'created': 'Fri, 2 Dec 2016 14:36:34 GMT'}, {'version': 'v2', 'created': 'Sat, 11 Mar 2017 13:53:30 GMT'}]",2017-05-31,"[['Eklund', 'Anders', ''], ['Lindquist', 'Martin A.', ''], ['Villani', 'Mattias', '']]"
1903.08808,Aleix Cambray,Aleix Cambray and Norbert Podsadowski,Bidirectional Recurrent Models for Offensive Tweet Classification,,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  In this paper we propose four deep recurrent architectures to tackle the task
of offensive tweet detection as well as further classification into targeting
and subject of said targeting. Our architectures are based on LSTMs and GRUs,
we present a simple bidirectional LSTM as a baseline system and then further
increase the complexity of the models by adding convolutional layers and
implementing a split-process-merge architecture with LSTM and GRU as
processors. Multiple pre-processing techniques were also investigated. The
validation F1-score results from each model are presented for the three
subtasks as well as the final F1-score performance on the private competition
test set. It was found that model complexity did not necessarily yield better
results. Our best-performing model was also the simplest, a bidirectional LSTM;
closely followed by a two-branch bidirectional LSTM and GRU architecture.
","[{'version': 'v1', 'created': 'Tue, 19 Mar 2019 17:31:44 GMT'}]",2019-03-22,"[['Cambray', 'Aleix', ''], ['Podsadowski', 'Norbert', '']]"
1812.04712,Mohammed Hadi,"Mohammed S. Hadi, Ahmed Q. Lawey, Taisir E. H. El-Gorashi and J. M. H
  Elmirghani",Patient-Centric Cellular Networks Optimization using Big Data Analytics,"15 pages, 13 figures, Journal paper submitted to the IEEE
  Transactions on Network and Service Management",,,,cs.NI cs.CY,http://creativecommons.org/licenses/by/4.0/,"  Big data analytics is one of the state-of-the-art tools to optimize networks
and transform them from merely being a blind tube that conveys data, into a
cognitive, conscious, and self-optimizing entity that can intelligently adapt
according to the needs of its users. This, in fact, can be regarded as one of
the highest forthcoming priorities of future networks. In this paper, we
propose a system for Out-Patient (OP) centric Long Term Evolution-Advanced
(LTE-A) network optimization. Big data harvested from the OPs' medical records,
along with current readings from their body sensors are processed and analyzed
to predict the likelihood of a life-threatening medical condition, for
instance, an imminent stroke. This prediction is used to ensure that the OP is
assigned an optimal LTE-A Physical Resource Blocks (PRBs) to transmit their
critical data to their healthcare provider with minimal delay. To the best of
our knowledge, this is the first time big data analytics are utilized to
optimize a cellular network in an OP-conscious manner. The PRBs assignment is
optimized using Mixed Integer Linear Programming (MILP) and a real-time
heuristic. Two approaches are proposed, the Weighted Sum Rate Maximization
(WSRMax) approach and the Proportional Fairness (PF) approach. The approaches
increased the OPs' average SINR by 26.6% and 40.5%, respectively. The WSRMax
approach increased the system's total SINR to a level higher than that of the
PF approach, however, the PF approach reported higher SINRs for the OPs, better
fairness and a lower margin of error.
","[{'version': 'v1', 'created': 'Fri, 9 Nov 2018 12:06:16 GMT'}]",2018-12-13,"[['Hadi', 'Mohammed S.', ''], ['Lawey', 'Ahmed Q.', ''], ['El-Gorashi', 'Taisir E. H.', ''], ['Elmirghani', 'J. M. H', '']]"
1908.01078,Amir Mosavi Prof,"Adrienn Dineva, Amir Mosavi, Mate Gyimesi, Istvan Vajda","Multi-label Classification for Fault Diagnosis of Rotating Electrical
  Machines","30 pages, 6 figures",,10.20944/preprints201908.0029.v1,,cs.LG eess.SP,http://creativecommons.org/licenses/by/4.0/,"  Primary importance is devoted to Fault Detection and Diagnosis (FDI) of
electrical machine and drive systems in modern industrial automation. The
widespread use of Machine Learning techniques has made it possible to replace
traditional motor fault detection techniques with more efficient solutions that
are capable of early fault recognition by using large amounts of sensory data.
However, the detection of concurrent failures is still a challenge in the
presence of disturbing noises or when the multiple faults cause overlapping
features. The contribution of this work is to propose a novel methodology using
multi-label classification method for simultaneously diagnosing multiple faults
and evaluating the fault severity under noisy conditions. Performance of
various multi-label classification models are compared. Current and vibration
signals are acquired under normal and fault conditions. The applicability of
the proposed method is experimentally validated under diverse fault conditions
such as unbalance and misalignment.
","[{'version': 'v1', 'created': 'Fri, 2 Aug 2019 22:05:55 GMT'}]",2019-08-06,"[['Dineva', 'Adrienn', ''], ['Mosavi', 'Amir', ''], ['Gyimesi', 'Mate', ''], ['Vajda', 'Istvan', '']]"
1705.02607,Daniel S. Katz,"Daniel S. Katz, Kyle E. Niemeyer, Sandra Gesing, Lorraine Hwang,
  Wolfgang Bangerth, Simon Hettrick, Ray Idaszak, Jean Salac, Neil Chue Hong,
  Santiago N\'u\~nez Corrales, Alice Allen, R. Stuart Geiger, Jonah Miller,
  Emily Chen, Anshu Dubey, Patricia Lago","Report on the Fourth Workshop on Sustainable Software for Science:
  Practice and Experiences (WSSSPE4)",,,10.5334/jors.184,,cs.SE,http://creativecommons.org/licenses/by/4.0/,"  This report records and discusses the Fourth Workshop on Sustainable Software
for Science: Practice and Experiences (WSSSPE4). The report includes a
description of the keynote presentation of the workshop, the mission and vision
statements that were drafted at the workshop and finalized shortly after it, a
set of idea papers, position papers, experience papers, demos, and lightning
talks, and a panel discussion. The main part of the report covers the set of
working groups that formed during the meeting, and for each, discusses the
participants, the objective and goal, and how the objective can be reached,
along with contact information for readers who may want to join the group.
Finally, we present results from a survey of the workshop attendees.
","[{'version': 'v1', 'created': 'Sun, 7 May 2017 12:36:13 GMT'}, {'version': 'v2', 'created': 'Thu, 18 May 2017 16:18:34 GMT'}]",2018-07-23,"[['Katz', 'Daniel S.', ''], ['Niemeyer', 'Kyle E.', ''], ['Gesing', 'Sandra', ''], ['Hwang', 'Lorraine', ''], ['Bangerth', 'Wolfgang', ''], ['Hettrick', 'Simon', ''], ['Idaszak', 'Ray', ''], ['Salac', 'Jean', ''], ['Hong', 'Neil Chue', ''], ['Corrales', 'Santiago Núñez', ''], ['Allen', 'Alice', ''], ['Geiger', 'R. Stuart', ''], ['Miller', 'Jonah', ''], ['Chen', 'Emily', ''], ['Dubey', 'Anshu', ''], ['Lago', 'Patricia', '']]"
1912.10796,Filipe R. N. C. Maia,"Egor Sobolev, Serguey Zolotarev, Klaus Giewekemeyer, Johan Bielecki,
  Kenta Okamoto, Hemanth K. N. Reddy, Jakob Andreasson, Kartik Ayyer, Imrich
  Barak, Sadia Bari, Anton Barty, Richard Bean, Sergey Bobkov, Henry N.
  Chapman, Grzegorz Chojnowski, Benedikt J. Daurer, Katerina D\""orner, Tomas
  Ekeberg, Leonie Fl\""uckiger, Oxana Galzitskaya, Luca Gelisio, Steffen Hauf,
  Brenda G. Hogue, Daniel A. Horke, Ahmad Hosseinizadeh, Vyacheslav Ilyin,
  Chulho Jung, Chan Kim, Yoonhee Kim, Richard A. Kirian, Henry Kirkwood, Olena
  Kulyk, Romain Letrun, Duane Loh, Marc Messerschmidt, Kerstin M\""uhlig, Abbas
  Ourmazd, Natascha Raab, Andrei V. Rode, Max Rose, Adam Round, Takushi Sato,
  Robin Schubert, Peter Schwander, Jonas A. Sellberg, Marcin Sikorski,
  Alessandro Silenzi, Changyong Song, John C. H. Spence, Stephan Stern, Jolanta
  Sztuk-Dambietz, Anthon Teslyuk, Nicusor Timneanu, Martin Trebbin, Charlotte
  Uetrecht, Britta Weinhausen, Garth J. Williams, P Lourdu Xavier, Chen Xu,
  Ivan Vartanyants, Victor Lamzin, Adrian Mancuso, Filipe R. N. C. Maia",Megahertz single-particle imaging at the European XFEL,,,,,physics.ins-det physics.bio-ph,http://creativecommons.org/licenses/by/4.0/,"  The emergence of high repetition-rate X-ray free-electron lasers (XFELs)
powered by superconducting accelerator technology enables the measurement of
significantly more experimental data per day than was previously possible. The
European XFEL will soon provide 27,000 pulses per second, more than two orders
of magnitude more than any other XFEL. The increased pulse rate is a key
enabling factor for single-particle X-ray diffractive imaging, which relies on
averaging the weak diffraction signal from single biological particles. Taking
full advantage of this new capability requires that all experimental steps,
from sample preparation and delivery to the acquisition of diffraction
patterns, are compatible with the increased pulse repetition rate. Here, we
show that single-particle imaging can be performed using X-ray pulses at
megahertz repetition rates. The obtained results pave the way towards
exploiting high repetition-rate X-ray free-electron lasers for single-particle
imaging at their full repetition rate.
","[{'version': 'v1', 'created': 'Sat, 14 Dec 2019 16:20:24 GMT'}]",2019-12-24,"[['Sobolev', 'Egor', ''], ['Zolotarev', 'Serguey', ''], ['Giewekemeyer', 'Klaus', ''], ['Bielecki', 'Johan', ''], ['Okamoto', 'Kenta', ''], ['Reddy', 'Hemanth K. N.', ''], ['Andreasson', 'Jakob', ''], ['Ayyer', 'Kartik', ''], ['Barak', 'Imrich', ''], ['Bari', 'Sadia', ''], ['Barty', 'Anton', ''], ['Bean', 'Richard', ''], ['Bobkov', 'Sergey', ''], ['Chapman', 'Henry N.', ''], ['Chojnowski', 'Grzegorz', ''], ['Daurer', 'Benedikt J.', ''], ['Dörner', 'Katerina', ''], ['Ekeberg', 'Tomas', ''], ['Flückiger', 'Leonie', ''], ['Galzitskaya', 'Oxana', ''], ['Gelisio', 'Luca', ''], ['Hauf', 'Steffen', ''], ['Hogue', 'Brenda G.', ''], ['Horke', 'Daniel A.', ''], ['Hosseinizadeh', 'Ahmad', ''], ['Ilyin', 'Vyacheslav', ''], ['Jung', 'Chulho', ''], ['Kim', 'Chan', ''], ['Kim', 'Yoonhee', ''], ['Kirian', 'Richard A.', ''], ['Kirkwood', 'Henry', ''], ['Kulyk', 'Olena', ''], ['Letrun', 'Romain', ''], ['Loh', 'Duane', ''], ['Messerschmidt', 'Marc', ''], ['Mühlig', 'Kerstin', ''], ['Ourmazd', 'Abbas', ''], ['Raab', 'Natascha', ''], ['Rode', 'Andrei V.', ''], ['Rose', 'Max', ''], ['Round', 'Adam', ''], ['Sato', 'Takushi', ''], ['Schubert', 'Robin', ''], ['Schwander', 'Peter', ''], ['Sellberg', 'Jonas A.', ''], ['Sikorski', 'Marcin', ''], ['Silenzi', 'Alessandro', ''], ['Song', 'Changyong', ''], ['Spence', 'John C. H.', ''], ['Stern', 'Stephan', ''], ['Sztuk-Dambietz', 'Jolanta', ''], ['Teslyuk', 'Anthon', ''], ['Timneanu', 'Nicusor', ''], ['Trebbin', 'Martin', ''], ['Uetrecht', 'Charlotte', ''], ['Weinhausen', 'Britta', ''], ['Williams', 'Garth J.', ''], ['Xavier', 'P Lourdu', ''], ['Xu', 'Chen', ''], ['Vartanyants', 'Ivan', ''], ['Lamzin', 'Victor', ''], ['Mancuso', 'Adrian', ''], ['Maia', 'Filipe R. N. C.', '']]"
1802.06271,Shang-En Huang,Shang-En Huang and Seth Pettie,"Lower Bounds on Sparse Spanners, Emulators, and Diameter-reducing
  shortcuts",,,,,cs.DS,http://creativecommons.org/licenses/by/4.0/,"  We prove better lower bounds on additive spanners and emulators, which are
lossy compression schemes for undirected graphs, as well as lower bounds on
shortcut sets, which reduce the diameter of directed graphs. We show that any
$O(n)$-size shortcut set cannot bring the diameter below $\Omega(n^{1/6})$, and
that any $O(m)$-size shortcut set cannot bring it below $\Omega(n^{1/11})$.
These improve Hesse's [Hesse03] lower bound of $\Omega(n^{1/17})$. By combining
these constructions with Abboud and Bodwin's [AbboudB17] edge-splitting
technique, we get additive stretch lower bounds of $+\Omega(n^{1/11})$ for
$O(n)$-size spanners and $+\Omega(n^{1/18})$ for $O(n)$-size emulators. These
improve Abboud and Bodwin's $+\Omega(n^{1/22})$ lower bounds.
","[{'version': 'v1', 'created': 'Sat, 17 Feb 2018 18:32:17 GMT'}, {'version': 'v2', 'created': 'Sun, 21 Jul 2019 03:00:44 GMT'}]",2019-07-23,"[['Huang', 'Shang-En', ''], ['Pettie', 'Seth', '']]"
1909.01796,Harsh Beohar,"Harsh Beohar and Sebastian K\""upper",Bisimulation maps in presheaf categories,,,,,cs.LO,http://creativecommons.org/licenses/by/4.0/,"  The category of presheaves on a (small) category is a suitable semantic
universe to study behaviour of various dynamical systems. In particular,
presheaves can be used to record the executions of a system and their morphisms
correspond to simulation maps for various kinds of state-based systems. In this
paper, we introduce a notion of bisimulation maps between presheaves (or
executions) to capture well known behavioural equivalences in an abstract way.
We demonstrate the versatility of this framework by working out the
characterisations for standard bisimulation, $\forall$-fair bisimulation, and
branching bisimulation.
","[{'version': 'v1', 'created': 'Wed, 4 Sep 2019 13:39:53 GMT'}]",2019-09-05,"[['Beohar', 'Harsh', ''], ['Küpper', 'Sebastian', '']]"
1603.08869,Tiancheng Zhao,"Tiancheng Zhao, Mohammad Gowayyed",Algorithms for Batch Hierarchical Reinforcement Learning,,,,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Hierarchical Reinforcement Learning (HRL) exploits temporal abstraction to
solve large Markov Decision Processes (MDP) and provide transferable subtask
policies. In this paper, we introduce an off-policy HRL algorithm: Hierarchical
Q-value Iteration (HQI). We show that it is possible to effectively learn
recursive optimal policies for any valid hierarchical decomposition of the
original MDP, given a fixed dataset collected from a flat stochastic behavioral
policy. We first formally prove the convergence of the algorithm for tabular
MDP. Then our experiments on the Taxi domain show that HQI converges faster
than a flat Q-value Iteration and enjoys easy state abstraction. Also, we
demonstrate that our algorithm is able to learn optimal policies for different
hierarchical structures from the same fixed dataset, which enables model
comparison without recollecting data.
","[{'version': 'v1', 'created': 'Tue, 29 Mar 2016 18:17:17 GMT'}]",2016-03-30,"[['Zhao', 'Tiancheng', ''], ['Gowayyed', 'Mohammad', '']]"
1910.06115,Muhammad Aslam Jarwar,"Muhammad Aslam Jarwar, Sajjad Ali, Ilyoung Chong","Microservices based Linked Data Quality Model for Buildings Energy
  Management Services",,"Proceedings of Symposium of the Korean Institute of communications
  and Information Sciences , 2019.1, 640- 643",,,cs.CY,http://creativecommons.org/licenses/by/4.0/,"  During the production, distribution, and consumption of energy, a large
quantity of data is generated. For efficiently using of energy resources other
supplementary data such as building information, weather, and environmental
data etc. are also collected and used. All these energy data and relevant data
is published as linked data in order to enhance the reusability of data and
maximization of energy management services capability. However, the quality of
this linked data is questionable because of wear and tears of sensors,
unreliable communication channels, and highly diversification of data sources.
The provision of high-quality energy management services requires high quality
linked data, which reduces billing cost and improve the quality of the living
environment. Assessment and improvement methodologies for the quality of data
along with linked data needs to process very diverse data from highly diverse
data sources. Microservices based data-driven architecture has great
significance to processes highly diverse linked data with modularity,
scalability, and reliability. This paper proposed microservices based
architecture along with domain data and metadata ontologies to enhance and
assess energy-related linked data quality.
","[{'version': 'v1', 'created': 'Fri, 11 Oct 2019 14:09:03 GMT'}]",2019-10-22,"[['Jarwar', 'Muhammad Aslam', ''], ['Ali', 'Sajjad', ''], ['Chong', 'Ilyoung', '']]"
1805.11938,Zheng Wang,"Shizhao Chen, Jianbin Fang, Donglin Chen, Chuanfu Xu, Zheng Wang","Optimizing Sparse Matrix-Vector Multiplication on Emerging Many-Core
  Architectures",Accepted to be published at HPCC 2018,,,,cs.MS,http://creativecommons.org/licenses/by/4.0/,"  Sparse matrix vector multiplication (SpMV) is one of the most common
operations in scientific and high-performance applications, and is often
responsible for the application performance bottleneck. While the sparse matrix
representation has a significant impact on the resulting application
performance, choosing the right representation typically relies on expert
knowledge and trial and error. This paper provides the first comprehensive
study on the impact of sparse matrix representations on two emerging many-core
architectures: the Intel's Knights Landing (KNL) XeonPhi and the ARM-based
FT-2000Plus (FTP). Our large-scale experiments involved over 9,500 distinct
profiling runs performed on 956 sparse datasets and five mainstream SpMV
representations. We show that the best sparse matrix representation depends on
the underlying architecture and the program input. To help developers to choose
the optimal matrix representation, we employ machine learning to develop a
predictive model. Our model is first trained offline using a set of training
examples. The learned model can be used to predict the best matrix
representation for any unseen input for a given architecture. We show that our
model delivers on average 95% and 91% of the best available performance on KNL
and FTP respectively, and it achieves this with no runtime profiling overhead.
","[{'version': 'v1', 'created': 'Tue, 29 May 2018 15:29:30 GMT'}]",2018-05-31,"[['Chen', 'Shizhao', ''], ['Fang', 'Jianbin', ''], ['Chen', 'Donglin', ''], ['Xu', 'Chuanfu', ''], ['Wang', 'Zheng', '']]"
1704.05174,Joao Papa,"Joao Paulo Papa, Gustavo Henrique Rosa, Douglas Rodrigues, Xin-She
  Yang","LibOPT: An Open-Source Platform for Fast Prototyping Soft Optimization
  Techniques",,,,,cs.NE,http://creativecommons.org/licenses/by/4.0/,"  Optimization techniques play an important role in several scientific and
real-world applications, thus becoming of great interest for the community. As
a consequence, a number of open-source libraries are available in the
literature, which ends up fostering the research and development of new
techniques and applications. In this work, we present a new library for the
implementation and fast prototyping of nature-inspired techniques called
LibOPT. Currently, the library implements 15 techniques and 112 benchmarking
functions, as well as it also supports 11 hypercomplex-based optimization
approaches, which makes it one of the first of its kind. We showed how one can
easily use and also implement new techniques in LibOPT under the C paradigm.
Examples are provided with samples of source-code using benchmarking functions.
","[{'version': 'v1', 'created': 'Tue, 18 Apr 2017 02:16:13 GMT'}]",2017-04-19,"[['Papa', 'Joao Paulo', ''], ['Rosa', 'Gustavo Henrique', ''], ['Rodrigues', 'Douglas', ''], ['Yang', 'Xin-She', '']]"
1510.08092,Geoffroy J. Aubry,"Tilo Sperling, Lukas Schertel, Mirco Ackermann, Geoffroy J. Aubry,
  Christof M. Aegerter and Georg Maret","Can 3D light localization be reached in ""white paint""?","8 pages, 7 figures","New Journal of Physics 18, 013039 (2016)",10.1088/1367-2630/18/1/013039,,cond-mat.dis-nn cond-mat.mes-hall physics.optics,http://creativecommons.org/licenses/by/4.0/,"  When waves scatter multiple times in 3D random media, a disorder driven phase
transition from diffusion to localization may occur [Anderson 1958 Phys. Rev.
109 1492-505; Abrahams et al 1979 Phys. Rev. Lett. 42 673-6]. In ""The question
of classical localization: A theory of white paint?"" P.W. Anderson suggested
the possibility to observe light localization in TiO$_2$ samples [Anderson 1985
Phil. Mag. B 52 505-9]. We recently claimed the observation of localization
effects measuring photon time of flight (ToF) distributions [St\""orzer et al
2006 Phys. Rev. Lett. 96 063904] and evaluating transmission profiles (TP)
[Sperling et al 2013 Nat. Photonics 7 48-52] in such TiO$_2$ samples. Here we
present a careful study of the long time tail of ToF distributions and the long
time behavior of the TP width for very thin samples and different turbidities
that questions the localization interpretation. We further show new data that
allow an alternative consistent explanation of these previous data by a
fluorescence process. An adapted diffusion model including an appropriate
exponential fluorescence decay accounts for the shape of the ToF distributions
and the TP width. These observations question whether the strong localization
regime can be reached with visible light scattering in polydisperse TiO$_2$
samples, since the disorder parameter can hardly be increased any further in
such a ""white paint"" material.
","[{'version': 'v1', 'created': 'Tue, 27 Oct 2015 20:49:13 GMT'}, {'version': 'v2', 'created': 'Tue, 19 Jan 2016 13:07:08 GMT'}]",2016-01-20,"[['Sperling', 'Tilo', ''], ['Schertel', 'Lukas', ''], ['Ackermann', 'Mirco', ''], ['Aubry', 'Geoffroy J.', ''], ['Aegerter', 'Christof M.', ''], ['Maret', 'Georg', '']]"
1807.07778,Dongyang Ao,"Dongyang Ao, Corneliu Octavian Dumitru, Gottfried Schwarz and Mihai
  Datcu",Dialectical GAN for SAR Image Translation: From Sentinel-1 to TerraSAR-X,"22 pages, 15 figures",,,,eess.IV cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Contrary to optical images, Synthetic Aperture Radar (SAR) images are in
different electromagnetic spectrum where the human visual system is not
accustomed to. Thus, with more and more SAR applications, the demand for
enhanced high-quality SAR images has increased considerably. However,
high-quality SAR images entail high costs due to the limitations of current SAR
devices and their image processing resources. To improve the quality of SAR
images and to reduce the costs of their generation, we propose a Dialectical
Generative Adversarial Network (Dialectical GAN) to generate high-quality SAR
images. This method is based on the analysis of hierarchical SAR information
and the ""dialectical"" structure of GAN frameworks. As a demonstration, a
typical example will be shown where a low-resolution SAR image (e.g., a
Sentinel-1 image) with large ground coverage is translated into a
high-resolution SAR image (e.g., a TerraSAR-X image). Three traditional
algorithms are compared, and a new algorithm is proposed based on a network
framework by combining conditional WGAN-GP (Wasserstein Generative Adversarial
Network - Gradient Penalty) loss functions and Spatial Gram matrices under the
rule of dialectics. Experimental results show that the SAR image translation
works very well when we compare the results of our proposed method with the
selected traditional methods.
","[{'version': 'v1', 'created': 'Fri, 20 Jul 2018 10:26:32 GMT'}]",2018-07-23,"[['Ao', 'Dongyang', ''], ['Dumitru', 'Corneliu Octavian', ''], ['Schwarz', 'Gottfried', ''], ['Datcu', 'Mihai', '']]"
1710.01269,Christian Samuel Perone,"Christian S. Perone, Evan Calabrese, Julien Cohen-Adad",Spinal cord gray matter segmentation using deep dilated convolutions,"13 pages, 8 figures",,10.1038/s41598-018-24304-3,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Gray matter (GM) tissue changes have been associated with a wide range of
neurological disorders and was also recently found relevant as a biomarker for
disability in amyotrophic lateral sclerosis. The ability to automatically
segment the GM is, therefore, an important task for modern studies of the
spinal cord. In this work, we devise a modern, simple and end-to-end fully
automated human spinal cord gray matter segmentation method using Deep
Learning, that works both on in vivo and ex vivo MRI acquisitions. We evaluate
our method against six independently developed methods on a GM segmentation
challenge and report state-of-the-art results in 8 out of 10 different
evaluation metrics as well as major network parameter reduction when compared
to the traditional medical imaging architectures such as U-Nets.
","[{'version': 'v1', 'created': 'Mon, 2 Oct 2017 16:25:14 GMT'}]",2018-06-22,"[['Perone', 'Christian S.', ''], ['Calabrese', 'Evan', ''], ['Cohen-Adad', 'Julien', '']]"
1608.02787,Scientific Information Service CERN,M.A. Plum (Oak Ridge),Protection Related to High-power Targets,"23 pages, contribution to the 2014 Joint International Accelerator
  School: Beam Loss and Accelerator Protection, Newport Beach, CA, USA , 5-14
  Nov 2014","CERN Yellow Report CERN-2016-002, pp.229-251",10.5170/CERN-2016-002.229,,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  Target protection is an important part of machine protection. The beam power
in high-intensity accelerators is high enough that a single wayward pulse can
cause serious damage. Today's high-power targets operate at the limit of
available technology, and are designed for a very narrow range of beam
parameters. If the beam pulse is too far off centre, or if the beam size is not
correct, or if the beam density is too high, the target can be seriously
damaged. We will start with a brief introduction to high-power targets and then
move to a discussion of what can go wrong, and what are the risks. Next we will
discuss how to control the beam-related risk, followed by examples from a few
different accelerator facilities. We will finish with a detailed example of the
Oak Ridge Spallation Neutron Source target tune up and target protection.
","[{'version': 'v1', 'created': 'Tue, 9 Aug 2016 12:37:33 GMT'}]",2016-08-10,"[['Plum', 'M. A.', '', 'Oak Ridge']]"
